,ILMN_Open,ILMN_High,ILMN_Low,ILMN_Close,ILMN_Adj Close,ILMN_Volume,ILMN_Dividend Amount,ILMN_Split Coefficient
2013-07-31,81.07,81.42,79.76,79.82,77.6459143968872,819600,0.0,1.0
2013-07-30,80.95,81.88,80.35,80.89,78.6867704280156,870800,0.0,1.0
2013-07-29,80.83,81.3,80.33,80.9,78.6964980544747,598200,0.0,1.0
2013-07-26,79.85,81.74,79.71,81.44,79.2217898832685,1075100,0.0,1.0
2013-07-25,81.1,81.95,80.49,80.86,78.6575875486381,1175400,0.0,1.0
2013-07-24,79.45,83.23,78.78,81.57,79.3482490272373,4697600,0.0,1.0
2013-07-23,74.76,74.76,73.11,73.77,71.7607003891051,1374700,0.0,1.0
2013-07-22,74.23,75.245,74.01,74.73,72.6945525291829,1090100,0.0,1.0
2013-07-19,74.65,75.17,74.12,74.31,72.2859922178988,1250600,0.0,1.0
2013-07-18,74.82,75.3,74.22,74.9,72.8599221789883,460700,0.0,1.0
2013-07-17,74.54,75.0,73.63,74.38,72.3540856031128,611900,0.0,1.0
2013-07-16,75.71,75.85,73.445,73.89,71.8774319066148,999700,0.0,1.0
2013-07-15,74.5,76.45,74.5,75.64,73.579766536965,1041400,0.0,1.0
2013-07-12,76.36,78.2399,72.13,74.9,72.8599221789883,2287800,0.0,1.0
2013-07-11,75.0,76.05,74.0,76.0,73.9299610894942,1030300,0.0,1.0
2013-07-10,74.05,74.78,73.85,74.62,72.5875486381323,828300,0.0,1.0
2013-07-09,74.19,74.59,72.9,74.04,72.023346303502,1077300,0.0,1.0
2013-07-08,75.78,75.85,73.7,74.33,72.3054474708171,943300,0.0,1.0
2013-07-05,73.87,75.28,73.87,75.28,73.2295719844358,658900,0.0,1.0
2013-07-03,73.31,74.19,72.7,73.36,71.3618677042802,1031400,0.0,1.0
2013-07-02,75.83,76.2525,72.68,73.44,71.4396887159533,2032100,0.0,1.0
2013-07-01,75.21,77.14,74.65,76.27,74.192607003891,1183700,0.0,1.0
2013-06-28,74.99,76.0,74.71,74.84,72.8015564202335,1452300,0.0,1.0
2013-06-27,75.09,75.86,74.72,74.95,72.908560311284,1137500,0.0,1.0
2013-06-26,74.75,76.08,74.441,74.69,72.6556420233463,2024500,0.0,1.0
2013-06-25,71.98,74.42,71.94,73.66,71.6536964980545,1499400,0.0,1.0
2013-06-24,69.07,72.65,68.84,72.16,70.1945525291829,1374900,0.0,1.0
2013-06-21,69.51,70.82,69.47,69.93,68.0252918287938,1602400,0.0,1.0
2013-06-20,69.68,70.07,68.8401,69.26,67.3735408560311,1078100,0.0,1.0
2013-06-19,71.69,72.35,70.27,70.4,68.4824902723735,660300,0.0,1.0
2013-06-18,70.82,72.04,70.56,71.69,69.7373540856031,815600,0.0,1.0
2013-06-17,68.56,71.27,68.56,70.62,68.6964980544747,1130700,0.0,1.0
2013-06-14,67.93,68.41,67.501,67.99,66.1381322957198,765600,0.0,1.0
2013-06-13,66.55,68.42,66.11,67.89,66.0408560311284,1357900,0.0,1.0
2013-06-12,69.04,69.08,66.86,67.47,65.6322957198444,842100,0.0,1.0
2013-06-11,69.51,69.64,68.25,68.5,66.6342412451362,779500,0.0,1.0
2013-06-10,69.52,70.43,68.1,69.73,67.8307392996109,1768400,0.0,1.0
2013-06-07,69.56,70.41,69.21,69.99,68.0836575875486,749600,0.0,1.0
2013-06-06,69.1,69.35,67.697,69.23,67.3443579766537,1212400,0.0,1.0
2013-06-05,70.165,71.42,68.78,68.89,67.0136186770428,1382400,0.0,1.0
2013-06-04,70.77,71.6,69.2144,69.89,67.9863813229572,808500,0.0,1.0
2013-06-03,70.94,71.43,69.26,70.88,68.9494163424124,669600,0.0,1.0
2013-05-31,71.14,72.78,70.23,70.32,68.4046692607004,1271700,0.0,1.0
2013-05-30,70.8,71.8,70.61,71.49,69.5428015564202,516100,0.0,1.0
2013-05-29,71.2,71.57,70.33,71.09,69.1536964980545,615000,0.0,1.0
2013-05-28,71.86,72.799,70.4,71.62,69.6692607003891,890800,0.0,1.0
2013-05-24,70.39,70.779,69.81,70.31,68.3949416342412,1112000,0.0,1.0
2013-05-23,69.48,71.2,67.9,71.08,69.1439688715953,1576800,0.0,1.0
2013-05-22,72.38,72.68,69.821,70.69,68.7645914396887,2153300,0.0,1.0
2013-05-21,73.34,74.509,72.58,72.58,70.6031128404669,2144200,0.0,1.0
2013-05-20,71.92,73.88,71.7601,73.08,71.0894941634241,1937500,0.0,1.0
2013-05-17,70.13,72.42,69.65,72.0,70.0389105058366,1571900,0.0,1.0
2013-05-16,70.5,71.0,69.16,69.65,67.7529182879377,1195600,0.0,1.0
2013-05-15,70.72,71.6,70.09,70.37,68.4533073929961,1060000,0.0,1.0
2013-05-14,69.19,71.53,68.69,70.74,68.8132295719844,1797000,0.0,1.0
2013-05-13,69.68,70.25,68.22,68.8,66.9260700389105,2079900,0.0,1.0
2013-05-10,67.34,77.11,66.68,69.98,68.0739299610895,7192600,0.0,1.0
2013-05-09,67.0,67.81,66.34,67.16,65.3307392996109,1456900,0.0,1.0
2013-05-08,65.46,67.28,65.46,67.07,65.2431906614786,1242700,0.0,1.0
2013-05-07,65.66,66.72,65.62,66.29,64.4844357976654,892800,0.0,1.0
2013-05-06,64.5,67.0,64.5,66.23,64.4260700389105,924200,0.0,1.0
2013-05-03,65.5,65.99,64.549,64.91,63.1420233463035,1120300,0.0,1.0
2013-05-02,63.81,65.16,63.81,64.95,63.1809338521401,757500,0.0,1.0
2013-05-01,64.63,64.96,63.78,63.82,62.0817120622568,1018500,0.0,1.0
2013-04-30,64.06,65.0,63.262,64.69,62.9280155642023,1352700,0.0,1.0
2013-04-29,62.66,64.47,62.4,64.39,62.636186770428,1146300,0.0,1.0
2013-04-26,62.06,62.8,61.95,62.61,60.9046692607004,1067400,0.0,1.0
2013-04-25,62.38,63.0,62.31,62.54,60.8365758754864,1847000,0.0,1.0
2013-04-24,61.99,63.07,61.7925,62.66,60.9533073929961,2192200,0.0,1.0
2013-04-23,60.0,63.82,59.99,62.44,60.7392996108949,6998900,0.0,1.0
2013-04-22,55.93,56.23,54.84,55.12,53.6186770428016,1971100,0.0,1.0
2013-04-19,56.75,57.0,56.0,56.09,54.5622568093385,1178300,0.0,1.0
2013-04-18,58.0,58.0,56.19,56.33,54.795719844358,955000,0.0,1.0
2013-04-17,57.72,57.86,57.13,57.67,56.0992217898833,841900,0.0,1.0
2013-04-16,55.99,57.8994,55.66,57.86,56.284046692607,1131400,0.0,1.0
2013-04-15,58.04,58.65,55.25,55.56,54.0466926070039,1397200,0.0,1.0
2013-04-12,57.37,58.0,57.34,57.84,56.2645914396887,560300,0.0,1.0
2013-04-11,56.92,58.23,56.81,57.95,56.3715953307393,1305500,0.0,1.0
2013-04-10,55.67,57.29,55.63,57.27,55.7101167315175,1419300,0.0,1.0
2013-04-09,55.14,55.945,54.64,55.53,54.0175097276265,1015600,0.0,1.0
2013-04-08,54.32,55.24,54.17,55.23,53.7256809338521,898100,0.0,1.0
2013-04-05,54.16,54.59,53.93,54.43,52.9474708171206,501900,0.0,1.0
2013-04-04,54.67,54.94,54.38,54.93,53.4338521400778,690600,0.0,1.0
2013-04-03,54.35,54.84,53.87,54.28,52.8015564202335,1447500,0.0,1.0
2013-04-02,54.2,54.87,53.84,54.53,53.0447470817121,1073800,0.0,1.0
2013-04-01,54.18,54.36,53.77,54.24,52.7626459143969,782500,0.0,1.0
2013-03-28,53.86,54.32,53.7,53.98,52.5097276264591,1716600,0.0,1.0
2013-03-27,53.51,54.06,52.99,53.98,52.5097276264591,733000,0.0,1.0
2013-03-26,52.94,53.94,52.75,53.88,52.4124513618677,643500,0.0,1.0
2013-03-25,52.88,53.4,52.79,52.88,51.4396887159533,460600,0.0,1.0
2013-03-22,53.35,53.45,52.81,52.98,51.5369649805447,422100,0.0,1.0
2013-03-21,52.61,53.42,52.5,53.13,51.6828793774319,726600,0.0,1.0
2013-03-20,52.1,53.09,51.745,52.89,51.4494163424124,970100,0.0,1.0
2013-03-19,52.05,52.16,50.3,51.73,50.3210116731517,1525800,0.0,1.0
2013-03-18,52.1,52.26,51.34,52.18,50.7587548638132,841800,0.0,1.0
2013-03-15,52.7,52.79,52.28,52.28,50.8560311284047,851500,0.0,1.0
2013-03-14,52.7,52.84,52.47,52.74,51.3035019455253,541300,0.0,1.0
2013-03-13,53.35,53.69,52.47,52.57,51.1381322957198,944000,0.0,1.0
2013-03-12,53.39,53.59,52.799,53.27,51.8190661478599,847900,0.0,1.0
2013-03-11,53.24,53.89,53.24,53.79,52.3249027237354,769600,0.0,1.0
2013-03-08,53.5,53.87,53.17,53.77,52.3054474708171,550500,0.0,1.0
2013-03-07,53.39,53.75,53.05,53.33,51.8774319066148,646300,0.0,1.0
2013-03-06,52.88,53.86,52.68,53.24,51.7898832684825,1115000,0.0,1.0
2013-03-05,52.6,53.35,52.41,53.0,51.556420233463,1269500,0.0,1.0
2013-03-04,51.85,52.67,51.69,52.65,51.215953307393,1855100,0.0,1.0
2013-03-01,50.65,52.5,50.46,52.22,50.7976653696498,2465500,0.0,1.0
2013-02-28,49.18,50.47,48.91,50.13,48.7645914396887,2237200,0.0,1.0
2013-02-27,48.81,49.2,48.62,49.02,47.6848249027237,860100,0.0,1.0
2013-02-26,48.66,49.2,48.34,48.79,47.4610894941634,1076200,0.0,1.0
2013-02-25,49.03,49.2699,48.58,48.76,47.431906614786,1154300,0.0,1.0
2013-02-22,48.4,49.12,48.0,49.03,47.6945525291829,895800,0.0,1.0
2013-02-21,48.45,49.27,48.0,48.36,47.0428015564202,1125700,0.0,1.0
2013-02-20,48.98,49.74,48.35,48.81,47.4805447470817,1144700,0.0,1.0
2013-02-19,48.71,50.2,48.64,49.02,47.6848249027237,1242500,0.0,1.0
2013-02-15,48.77,48.85,48.33,48.73,47.4027237354086,852400,0.0,1.0
2013-02-14,49.76,49.8,48.39,48.79,47.4610894941634,1748500,0.0,1.0
2013-02-13,50.47,50.8,49.7,49.76,48.4046692607004,1194400,0.0,1.0
2013-02-12,50.29,50.58,49.69,50.27,48.9007782101167,1002200,0.0,1.0
2013-02-11,50.79,51.06,50.08,50.25,48.8813229571984,1212900,0.0,1.0
2013-02-08,51.55,51.62,50.65,50.88,49.4941634241245,671600,0.0,1.0
2013-02-07,51.7,52.02,51.19,51.3,49.9027237354086,839000,0.0,1.0
2013-02-06,50.63,52.29,50.55,51.82,50.408560311284,1327500,0.0,1.0
2013-02-05,50.54,51.26,50.54,51.0,49.6108949416342,954200,0.0,1.0
2013-02-04,50.78,51.5,50.43,50.6,49.2217898832685,1243400,0.0,1.0
2013-02-01,50.62,51.695,50.59,51.5,50.0972762645914,1374900,0.0,1.0
2013-01-31,50.75,51.06,50.07,50.63,49.2509727626459,1951600,0.0,1.0
2013-01-30,50.61,51.06,50.24,50.87,49.4844357976654,1193800,0.0,1.0
2013-01-29,50.95,51.8,50.2,50.2,48.8326848249027,1967100,0.0,1.0
2013-01-28,51.94,52.76,51.41,51.62,50.2140077821012,1752500,0.0,1.0
2013-01-25,50.95,52.25,50.915,52.06,50.6420233463035,1021300,0.0,1.0
2013-01-24,50.6,51.42,50.2,50.95,49.5622568093385,1192400,0.0,1.0
2013-01-23,51.0,51.99,50.25,50.6,49.2217898832685,1010200,0.0,1.0
2013-01-22,50.95,51.14,50.41,50.75,49.3677042801556,889000,0.0,1.0
2013-01-18,52.47,52.5,50.75,51.03,49.6400778210117,1047500,0.0,1.0
2013-01-17,51.0,51.98,50.46,51.59,50.1848249027237,1548600,0.0,1.0
2013-01-16,51.43,51.6,50.46,50.59,49.2120622568093,1174400,0.0,1.0
2013-01-15,52.23,52.51,51.52,51.62,50.2140077821012,856900,0.0,1.0
2013-01-14,53.01,53.24,52.37,52.62,51.1867704280156,703000,0.0,1.0
2013-01-11,52.88,53.28,52.28,52.68,51.2451361867704,1296700,0.0,1.0
2013-01-10,52.99,54.1,52.69,53.64,52.1789883268482,1582400,0.0,1.0
2013-01-09,52.11,52.59,51.61,52.53,51.0992217898833,1339200,0.0,1.0
2013-01-08,50.77,52.87,50.27,52.391,50.9640077821012,3339000,0.0,1.0
2013-01-07,49.89,51.76,49.16,50.8962,49.5099221789883,7788100,0.0,1.0
2013-01-04,55.99,56.0,54.66,54.76,53.2684824902724,2547500,0.0,1.0
2013-01-03,55.68,56.58,55.35,55.55,54.0369649805447,1345200,0.0,1.0
2013-01-02,56.1,56.58,54.76,55.42,53.9105058365759,1043700,0.0,1.0
2012-12-31,54.71,56.06,54.51,55.59,54.0758754863813,1341800,0.0,1.0
2012-12-28,54.8,55.48,54.57,54.75,53.2587548638132,661700,0.0,1.0
2012-12-27,55.89,56.07,55.0,55.41,53.9007782101167,758100,0.0,1.0
2012-12-26,56.25,56.25,55.55,55.72,54.2023346303502,907900,0.0,1.0
2012-12-24,56.16,56.18,55.5,56.1,54.5719844357977,599100,0.0,1.0
2012-12-21,55.28,56.88,55.15,56.39,54.8540856031128,2648300,0.0,1.0
2012-12-20,56.27,57.0,54.31,56.22,54.6887159533074,9069500,0.0,1.0
2012-12-19,51.77,52.54,51.29,52.1653,50.7444552529183,1164100,0.0,1.0
2012-12-18,52.03,52.42,51.46,51.85,50.4377431906615,902300,0.0,1.0
2012-12-17,51.5,51.98,50.81,51.86,50.4474708171206,1392000,0.0,1.0
2012-12-14,52.98,53.11,51.08,51.22,49.8249027237354,1734700,0.0,1.0
2012-12-13,53.18,53.76,52.63,53.21,51.7607003891051,994200,0.0,1.0
2012-12-12,52.59,53.43,52.3,53.22,51.7704280155642,1089000,0.0,1.0
2012-12-11,52.05,53.4,51.99,52.36,50.9338521400778,1103700,0.0,1.0
2012-12-10,51.89,52.53,51.75,52.15,50.7295719844358,964900,0.0,1.0
2012-12-07,51.77,52.11,51.5,51.58,50.1750972762646,1290900,0.0,1.0
2012-12-06,51.64,52.6,51.08,51.89,50.4766536964981,703900,0.0,1.0
2012-12-05,51.76,52.25,51.46,51.6901,50.2821984435798,759800,0.0,1.0
2012-12-04,52.27,52.45,51.42,51.76,50.3501945525292,1639000,0.0,1.0
2012-12-03,53.11,53.29,51.24,52.16,50.7392996108949,1075900,0.0,1.0
2012-11-30,52.23,53.75,51.95,53.71,52.2470817120623,2749200,0.0,1.0
2012-11-29,51.25,53.91,51.17,52.24,50.8171206225681,2507900,0.0,1.0
2012-11-28,50.84,51.35,50.25,51.18,49.7859922178988,1026600,0.0,1.0
2012-11-27,51.53,52.23,51.15,51.19,49.795719844358,1227100,0.0,1.0
2012-11-26,52.1,52.3,49.24,51.17,49.7762645914397,1897500,0.0,1.0
2012-11-23,53.21,53.55,52.671,52.93,51.488326848249,1859300,0.0,1.0
2012-11-21,50.55,52.0,50.401,51.69,50.2821011673152,1124900,0.0,1.0
2012-11-20,49.74,50.76,49.572,50.52,49.1439688715953,1003300,0.0,1.0
2012-11-19,49.3,50.45,48.87,50.07,48.7062256809338,1280500,0.0,1.0
2012-11-16,48.62,49.49,48.29,49.43,48.0836575875486,1213800,0.0,1.0
2012-11-15,48.46,48.75,47.92,48.26,46.9455252918288,1030000,0.0,1.0
2012-11-14,48.56,48.85,48.1,48.44,47.1206225680934,984100,0.0,1.0
2012-11-13,48.05,49.54,47.68,48.7,47.3735408560311,1093600,0.0,1.0
2012-11-12,48.81,49.2,47.95,48.22,46.9066147859922,893500,0.0,1.0
2012-11-09,48.1,49.74,47.76,48.83,47.5,1973800,0.0,1.0
2012-11-08,48.03,49.02,47.8,48.21,46.8968871595331,1283300,0.0,1.0
2012-11-07,47.55,52.22,47.02,48.21,46.8968871595331,3611100,0.0,1.0
2012-11-06,48.22,48.2388,47.59,47.68,46.3813229571984,1120900,0.0,1.0
2012-11-05,47.59,48.41,47.59,48.28,46.9649805447471,1239500,0.0,1.0
2012-11-02,48.89,48.99,47.52,47.93,46.624513618677,1339600,0.0,1.0
2012-11-01,48.06,49.2,47.75,49.04,47.704280155642,1907700,0.0,1.0
2012-10-31,47.73,47.73,46.65,47.5,46.2062256809338,1338000,0.0,1.0
2012-10-26,47.98,48.25,46.39,47.93,46.624513618677,1878700,0.0,1.0
2012-10-25,46.82,49.37,46.22,47.6,46.3035019455253,2848400,0.0,1.0
2012-10-24,45.0,47.32,44.776,46.12,44.863813229572,2113000,0.0,1.0
2012-10-23,46.0,46.63,44.85,45.19,43.9591439688716,1511800,0.0,1.0
2012-10-22,46.89,47.32,45.9,46.62,45.3501945525292,1584400,0.0,1.0
2012-10-19,47.14,47.38,46.48,46.68,45.408560311284,1430200,0.0,1.0
2012-10-18,47.68,48.05,46.93,47.13,45.8463035019455,1032000,0.0,1.0
2012-10-17,48.35,48.55,47.71,47.91,46.6050583657588,1109300,0.0,1.0
2012-10-16,49.0,49.47,47.84,48.1908,46.8782101167315,2219500,0.0,1.0
2012-10-15,51.3,51.3,46.5,48.07,46.7607003891051,7103300,0.0,1.0
2012-10-12,52.16,52.46,50.98,51.16,49.7665369649805,2586100,0.0,1.0
2012-10-11,51.73,52.575,51.25,52.23,50.8073929961089,1471300,0.0,1.0
2012-10-10,51.03,52.41,50.63,51.09,49.6984435797665,1991400,0.0,1.0
2012-10-09,52.06,52.06,50.8,50.87,49.4844357976654,1503400,0.0,1.0
2012-10-08,51.62,52.47,51.25,51.95,50.5350194552529,1494500,0.0,1.0
2012-10-05,52.78,52.97,51.45,51.79,50.3793774319066,2007700,0.0,1.0
2012-10-04,51.58,52.88,51.12,52.25,50.8268482490272,1789200,0.0,1.0
2012-10-03,51.44,52.19,50.0,51.42,50.0194552529183,1641600,0.0,1.0
2012-10-02,52.28,52.96,50.51,51.0,49.6108949416342,8846600,0.0,1.0
2012-10-01,48.22,50.08,48.2,49.0281,47.6927042801556,2612500,0.0,1.0
2012-09-28,46.85,48.5,46.5,48.19,46.8774319066148,2114400,0.0,1.0
2012-09-27,46.96,47.38,46.58,46.98,45.7003891050584,657500,0.0,1.0
2012-09-26,47.69,47.75,46.84,46.85,45.5739299610895,1502000,0.0,1.0
2012-09-25,48.18,48.36,47.39,47.48,46.1867704280156,1220600,0.0,1.0
2012-09-24,48.15,48.46,47.32,48.12,46.8093385214008,833400,0.0,1.0
2012-09-21,48.21,48.75,47.93,48.48,47.15953307393,1515900,0.0,1.0
2012-09-20,47.72,48.3,47.245,48.13,46.8190661478599,1515900,0.0,1.0
2012-09-19,47.47,48.25,47.38,47.68,46.3813229571984,1497000,0.0,1.0
2012-09-18,47.7,49.27,47.19,47.9,46.5953307392996,2820200,0.0,1.0
2012-09-17,47.67,48.83,46.95,47.7,46.4007782101167,2261300,0.0,1.0
2012-09-14,46.89,48.3,46.51,47.79,46.488326848249,1543300,0.0,1.0
2012-09-13,45.0,47.1,44.95,46.48,45.2140077821012,2785000,0.0,1.0
2012-09-12,44.79,45.86,44.77,45.06,43.8326848249027,1454900,0.0,1.0
2012-09-11,44.68,45.0,43.95,44.92,43.6964980544747,1932700,0.0,1.0
2012-09-10,45.21,45.37,44.23,44.7,43.4824902723735,971300,0.0,1.0
2012-09-07,42.97,45.6325,42.94,45.37,44.1342412451362,2316300,0.0,1.0
2012-09-06,42.41,43.14,42.03,42.95,41.7801556420233,1254100,0.0,1.0
2012-09-05,42.46,42.77,41.74,42.17,41.0214007782101,914700,0.0,1.0
2012-09-04,41.97,42.5,40.71,42.43,41.2743190661479,1453400,0.0,1.0
2012-08-31,42.11,42.44,41.69,42.08,40.9338521400778,972500,0.0,1.0
2012-08-30,41.99,42.26,41.64,42.0,40.8560311284047,588400,0.0,1.0
2012-08-29,41.69,42.4,41.59,42.29,41.1381322957198,1347600,0.0,1.0
2012-08-28,41.61,41.82,41.01,41.6,40.4669260700389,864000,0.0,1.0
2012-08-27,41.65,42.08,41.46,41.76,40.6225680933852,734000,0.0,1.0
2012-08-24,41.84,42.09,41.16,41.64,40.5058365758755,768800,0.0,1.0
2012-08-23,41.65,42.05,41.31,41.67,40.5350194552529,1045300,0.0,1.0
2012-08-22,41.51,42.19,41.25,41.64,40.5058365758755,1319100,0.0,1.0
2012-08-21,41.17,42.14,41.17,41.74,40.6031128404669,1096300,0.0,1.0
2012-08-20,40.8,41.6,40.8,41.22,40.0972762645914,1049700,0.0,1.0
2012-08-17,41.48,41.55,40.425,40.74,39.6303501945525,1025600,0.0,1.0
2012-08-16,41.61,41.73,41.12,41.26,40.136186770428,1152200,0.0,1.0
2012-08-15,41.6,41.91,41.37,41.65,40.5155642023346,542700,0.0,1.0
2012-08-14,42.36,42.36,41.5,41.59,40.4571984435798,773500,0.0,1.0
2012-08-13,43.43,43.6,41.78,42.0,40.8560311284047,1164300,0.0,1.0
2012-08-10,42.81,43.6,42.58,43.6,42.4124513618677,911900,0.0,1.0
2012-08-09,43.49,43.79,42.73,42.96,41.7898832684825,784700,0.0,1.0
2012-08-08,43.81,44.02,43.06,43.61,42.4221789883268,789800,0.0,1.0
2012-08-07,42.41,44.62,42.41,43.63,42.4416342412451,1328800,0.0,1.0
2012-08-06,42.03,42.8,42.03,42.55,41.3910505836576,711000,0.0,1.0
2012-08-03,41.78,42.86,41.67,42.13,40.9824902723735,793000,0.0,1.0
2012-08-02,41.2,41.95,41.14,41.49,40.3599221789883,992700,0.0,1.0
2012-08-01,41.53,42.3975,41.28,41.91,40.7684824902724,721500,0.0,1.0
2012-07-31,42.03,42.46,41.31,41.47,40.34046692607,923600,0.0,1.0
2012-07-30,41.98,42.56,41.74,42.36,41.2062256809338,769800,0.0,1.0
2012-07-27,41.23,42.52,41.14,42.3,41.147859922179,1213100,0.0,1.0
2012-07-26,42.18,42.38,41.025,41.1,39.9805447470817,1436400,0.0,1.0
2012-07-25,43.19,43.2,41.5,41.7,40.5642023346304,2723000,0.0,1.0
2012-07-24,42.64,43.15,41.29,41.52,40.3891050583658,2240300,0.0,1.0
2012-07-23,42.72,43.13,41.73,42.87,41.7023346303502,1447700,0.0,1.0
2012-07-20,42.74,42.8,41.92,42.71,41.5466926070039,1255000,0.0,1.0
2012-07-19,42.65,43.11,41.84,43.02,41.8482490272374,760700,0.0,1.0
2012-07-18,41.72,43.08,41.48,42.54,41.3813229571984,1616900,0.0,1.0
2012-07-17,40.97,41.73,40.6,41.71,40.5739299610895,908300,0.0,1.0
2012-07-16,40.45,40.99,40.27,40.85,39.7373540856031,672000,0.0,1.0
2012-07-13,39.99,40.5,39.97,40.49,39.3871595330739,534700,0.0,1.0
2012-07-12,39.15,40.16,38.92,39.93,38.8424124513619,772700,0.0,1.0
2012-07-11,39.74,40.165,39.3,39.41,38.3365758754864,836000,0.0,1.0
2012-07-10,40.85,41.03,39.77,39.9,38.8132295719844,793300,0.0,1.0
2012-07-09,40.01,40.76,39.6,40.6,39.4941634241245,1096300,0.0,1.0
2012-07-06,40.62,40.8,39.61,40.2,39.1050583657588,648200,0.0,1.0
2012-07-05,41.3,41.5,40.62,40.88,39.7665369649805,780500,0.0,1.0
2012-07-03,41.19,41.49,40.93,41.1,39.9805447470817,308400,0.0,1.0
2012-07-02,40.41,41.3,40.35,41.165,40.0437743190661,882800,0.0,1.0
2012-06-29,39.86,40.645,39.375,40.39,39.2898832684825,994000,0.0,1.0
2012-06-28,39.63,40.18,38.33,39.19,38.1225680933852,790300,0.0,1.0
2012-06-27,39.44,40.0,39.11,39.93,38.8424124513619,601000,0.0,1.0
2012-06-26,39.97,39.98,38.9,39.18,38.1128404669261,662900,0.0,1.0
2012-06-25,40.32,40.33,39.47,39.84,38.7548638132296,612200,0.0,1.0
2012-06-22,39.68,40.8799,39.49,40.575,39.4698443579767,979400,0.0,1.0
2012-06-21,41.21,41.48,38.66,38.91,37.8501945525292,1169600,0.0,1.0
2012-06-20,41.2,41.49,40.6,41.07,39.9513618677043,659800,0.0,1.0
2012-06-19,40.57,41.34,40.43,41.26,40.136186770428,1525700,0.0,1.0
2012-06-18,39.62,40.48,39.25,40.39,39.2898832684825,1116100,0.0,1.0
2012-06-15,39.25,40.005,39.05,39.81,38.7256809338521,932500,0.0,1.0
2012-06-14,39.49,40.02,38.99,39.26,38.1906614785992,933600,0.0,1.0
2012-06-13,39.1,39.72,39.03,39.56,38.4824902723735,1001400,0.0,1.0
2012-06-12,38.74,39.44,38.24,39.32,38.2490272373541,1296400,0.0,1.0
2012-06-11,39.73,39.9,38.78,38.82,37.7626459143969,986800,0.0,1.0
2012-06-08,39.05,40.03,37.77,39.54,38.4630350194552,3793200,0.0,1.0
2012-06-07,40.9,41.18,39.07,39.33,38.2587548638132,1402900,0.0,1.0
2012-06-06,41.25,41.52,40.22,40.5,39.3968871595331,1054800,0.0,1.0
2012-06-05,40.43,41.06,40.425,40.98,39.863813229572,1248700,0.0,1.0
2012-06-04,42.09,42.4,40.0,40.5,39.3968871595331,1802600,0.0,1.0
2012-06-01,42.58,42.95,41.5,41.91,40.7684824902724,1048200,0.0,1.0
2012-05-31,44.16,44.19,42.895,43.06,41.8871595330739,1122500,0.0,1.0
2012-05-30,43.79,44.34,43.39,44.33,43.1225680933852,1236100,0.0,1.0
2012-05-29,43.88,44.205,43.8,44.2,42.9961089494163,1597300,0.0,1.0
2012-05-25,43.39,44.07,43.36,43.84,42.6459143968872,1515200,0.0,1.0
2012-05-24,43.45,43.85,42.88,43.46,42.2762645914397,1284100,0.0,1.0
2012-05-23,42.99,43.53,42.27,43.46,42.2762645914397,1184600,0.0,1.0
2012-05-22,43.71,43.99,42.96,43.03,41.8579766536965,1204800,0.0,1.0
2012-05-21,42.72,43.92,42.67,43.85,42.6556420233463,1233600,0.0,1.0
2012-05-18,43.35,43.49,42.29,42.85,41.6828793774319,2478800,0.0,1.0
2012-05-17,44.74,44.89,43.08,43.24,42.0622568093385,2431300,0.0,1.0
2012-05-16,44.77,45.2,44.32,44.63,43.4143968871595,848300,0.0,1.0
2012-05-15,45.13,45.46,44.49,44.57,43.3560311284047,1003000,0.0,1.0
2012-05-14,44.43,45.23,44.24,45.04,43.8132295719844,802600,0.0,1.0
2012-05-11,44.86,45.52,44.59,44.66,43.443579766537,2141200,0.0,1.0
2012-05-10,44.9,45.6,44.89,45.11,43.8813229571984,1587800,0.0,1.0
2012-05-09,44.72,45.102,44.48,44.71,43.4922178988327,2033300,0.0,1.0
2012-05-08,45.64,45.68,44.35,45.27,44.0369649805448,1549000,0.0,1.0
2012-05-07,45.47,46.005,45.06,45.95,44.6984435797665,1528000,0.0,1.0
2012-05-04,45.56,45.94,44.87,44.92,43.6964980544747,1772600,0.0,1.0
2012-05-03,46.48,46.69,45.33,45.83,44.5817120622568,2104500,0.0,1.0
2012-05-02,45.59,46.65,45.43,46.51,45.2431906614786,2203000,0.0,1.0
2012-05-01,44.55,46.12,44.52,45.92,44.6692607003891,2462700,0.0,1.0
2012-04-30,44.5,44.81,44.22,44.53,43.3171206225681,1252400,0.0,1.0
2012-04-27,44.83,44.8501,44.23,44.48,43.2684824902724,1320000,0.0,1.0
2012-04-26,44.02,44.82,44.02,44.77,43.5505836575876,1283800,0.0,1.0
2012-04-25,43.71,44.35,43.56,44.28,43.0739299610895,2508800,0.0,1.0
2012-04-24,43.13,44.1,43.05,43.5,42.3151750972763,4090900,0.0,1.0
2012-04-23,43.92,43.94,43.32,43.9,42.704280155642,3102100,0.0,1.0
2012-04-20,44.25,44.37,43.44,44.36,43.1517509727626,3162900,0.0,1.0
2012-04-19,44.64,45.0,43.8,44.06,42.8599221789883,5372900,0.0,1.0
2012-04-18,40.44,44.99,40.35,44.51,43.2976653696498,26312900,0.0,1.0
2012-04-17,45.16,45.24,43.36,44.0,42.8015564202335,7294700,0.0,1.0
